date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:03	144691/144691	---M--	200	added ('OK')	text/html	etag:%225c5d5bf0-23533%22	https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html	D:/theme/htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html	(from )
21:02:04	26/26	---M--	200	added ('OK')	text/plain	etag:%226265d614-1a%22	https://htmldemo.magikthemes.com/robots.txt		(from )
21:02:04	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	D:/theme/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:05	37414/37414	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-9226%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css	D:/theme/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:05	1174/1174	---M-Z	200	added ('OK')	text/css	etag:%225eb03f3f-496%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.css	D:/theme/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.css	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:06	1152/1152	---M-Z	200	added ('OK')	text/css	etag:%225eb03f3f-480%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.theme.min.css	D:/theme/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.theme.min.css	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:08	23890/23890	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f3f-5d52%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.js	D:/theme/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.js	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:08	37045/37045	---MCZ	200	added ('OK')	application/javascript	etag:W/%225869c96cc8f19086aee625d670d741f9%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	D:/theme/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:10	95786/95786	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	D:/theme/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from https://htmldemo.magikthemes.com/ecommerce/linea-html-template/blue/index.html)
21:02:10	108/108	---M-Z	200	added ('OK')	image/png	etag:%225eb03f3f-6c%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/grabbing.png	D:/theme/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/grabbing.png	(from https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.css)
21:02:10	1517/1517	---M-Z	200	added ('OK')	image/gif	etag:%225eb03f3f-5ed%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/AjaxLoader.gif	D:/theme/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/AjaxLoader.gif	(from https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.theme.min.css)
